专升本高数,#genre#
1高数基础,https://1258712167.vod2.myqcloud.com/fb8e6c92vodtranscq1258712167/700710c75285890801181342881/drm/voddrm.token.dWluPTEwNDQ1MTczNDM7dm9kX3R5cGU9MDtjaWQ9MTYzMjc4Njt0ZXJtX2lkPTEwMTczMjEwOTtwbHNrZXk9MDAwNDAwMDA0ZmIyODZiZGFiOWJlNTg2NzY5MGJhZTllYzZhMGMwNDRiM2RiOTU5NDA2MTFhYjQxOWI0ODMyNGVmMDkwZGMzMDkzZTg4NmFlYTAxMWQwMjtwc2tleT1hQkpwYjMzajZvOVA3WUhSKnlGdmR0YWN5WHFKNk40Mjg5YW56ZmJzMDJnXw==.master_playlist.m3u8?t=5eb8e37c&exper=0&us=8369689045369911612&sign=2e5cb3ee6a507cf685cca21c0f005889
1冲刺第一轮,http://play-back.zhiboyun.eaydu.com/vod/zby/_17251512_1720115_7.mp4
2冲刺第一轮,http://play-back.zhiboyun.eaydu.com/vod/zby/_17532318_1720115_7.mp4
3冲刺第一轮,http://play-back.zhiboyun.eaydu.com/vod/zby/_17926599_1720115_7.mp4
4冲刺第一轮,http://play-back.zhiboyun.eaydu.com/vod/zby/_18244392_1720115_7.mp4
5冲刺第一轮,http://play-back.zhiboyun.eaydu.com/vod/zby/_110112601_1720115_7.mp4
6冲刺第一轮,http://play-back.zhiboyun.eaydu.com/vod/zby/_110213485_1720115_7.mp4
7冲刺第一轮,http://play-back.zhiboyun.eaydu.com/vod/zby/_110324516_1720115_7.mp4
8冲刺第一轮,http://play-back.zhiboyun.eaydu.com/vod/zby/_110474723_1720115_7.mp4
9冲刺第一轮,http://play-back.zhiboyun.eaydu.com/vod/zby/_110581971_1720115_7.mp4
10冲刺第一轮,http://play-back.zhiboyun.eaydu.com/vod/zby/_110666061_1720115_7.mp4
1冲刺第二轮,http://play-back.zhiboyun.eaydu.com/vod/zby/_111820998_1720115_7.mp4
2.1冲刺第二轮,http://play-back.zhiboyun.eaydu.com/vod/zby/_111921566_1720115_7.mp4
2.2冲刺第二轮,http://play-back.zhiboyun.eaydu.com/vod/zby/_112010269_1720115_7.mp4
3冲刺第二轮,http://play-back.zhiboyun.eaydu.com/vod/zby/_112016410_1720115_7.mp4
4冲刺第二轮,http://play-back.zhiboyun.eaydu.com/vod/zby/_112363545_1720115_7.mp4
